d,net_gex,spot
2020-04-01,-2170597372,245.0
2020-04-02,-1867940664,250.47
2020-04-03,-2246310060,246.33
2020-04-06,-740663380,263.7
2020-04-07,-522707912,268.18
2020-04-08,-336975203,273.02
2020-04-09,-394118348,278.61
2020-04-13,-715978339,275.58
2020-04-14,176726757,283.96
2020-04-15,-760169844,278.23
2020-04-16,-532349954,278.8
2020-04-17,7024623,285.71
2020-04-20,-798053877,282.22
2020-04-21,-1999434568,273.96
2020-04-22,-950085949,280.21
2020-04-23,-1104092469,280.18
2020-04-24,-535593048,283.57
2020-04-27,199473266,288.08
2020-04-28,-304084579,286.8
2020-04-29,466755603,294.49
2020-04-30,-981592511,289.98
2020-05-01,-2021671844,282.54
2020-05-04,-1567798069,283.76
2020-05-05,-910784279,286.01
2020-05-06,-1514460766,284.85
2020-05-07,-493413621,287.67
2020-05-08,684943166,292.35
2020-05-11,160294783,293.21
2020-05-12,-1626003564,287.92
2020-05-13,-3184591490,280.18
2020-05-14,-2190057687,284.1
2020-05-15,-1302858009,285.07
2020-05-18,779255751,296.49
2020-05-19,-217038201,293.74
2020-05-20,955833554,297.07
2020-05-21,-337038269,295.05
2020-05-22,-605953598,295.1
2020-05-26,690756383,299.43
2020-05-27,840805301,302.83
2020-05-28,431069678,303.53
2020-05-29,-642309115,303.96
2020-06-01,-30602058,305.65
2020-06-02,341138343,306.6
2020-06-03,1418654202,312.74
2020-06-04,166720373,310.15
2020-06-05,1937195384,318.64
2020-06-08,1405935428,322.35
2020-06-09,1072148698,321.43
2020-06-10,727086199,319.89
2020-06-11,-3397832846,302.1
2020-06-12,-2209240833,303.33
2020-06-15,-1887556426,305.51
2020-06-16,-595142763,311.6
2020-06-17,-971041725,311.54
2020-06-18,-1687802003,311.06
2020-06-19,-1113951645,309.55
2020-06-22,-1207819140,310.35
2020-06-23,-370759407,312.82
2020-06-24,-2464742976,305.31
2020-06-25,-2021649788,306.51
2020-06-26,-3085324387,301.04
2020-06-29,-2079129579,303.07
2020-06-30,-402542522,308.6
2020-07-01,130387522,311.71
2020-07-02,391882321,312.74
2020-07-06,955095856,316.56
2020-07-07,-548477704,314.4
2020-07-08,153058049,315.67
2020-07-09,-794347927,314.17
2020-07-10,948514923,317.35
2020-07-13,416197604,316.04
2020-07-14,784925442,318.05
2020-07-15,2341624300,322.06
2020-07-16,1767173333,320.8
2020-07-17,1280614806,322.09
2020-07-20,2136799218,324.88
2020-07-21,1671099328,325.12
2020-07-22,2163099633,326.74
2020-07-23,420407319,322.68
2020-07-24,-429416330,320.41
2020-07-27,567985073,323.1
2020-07-28,-52048861,321.74
2020-07-29,1131028968,325.18
2020-07-30,366263907,323.68
2020-07-31,1129825115,325.31
2020-08-03,1890096751,329.25
2020-08-04,1439340696,329.32
2020-08-05,2037636147,331.71
2020-08-06,2529466857,334.07
2020-08-07,2409691384,334.44
2020-08-10,2456302307,335.07
2020-08-11,1486885755,333.35
2020-08-12,3006616145,337.79
2020-08-13,2346110798,336.82
2020-08-14,1678215224,336.07
2020-08-17,2643275108,338.01
2020-08-18,2802892906,338.71
2020-08-19,1855076143,337.52
2020-08-20,1958568206,338.64
2020-08-21,1915335713,339.23
2020-08-24,2499413084,342.38
2020-08-25,3746416362,344.01
2020-08-26,3110336929,347.47
2020-08-27,3535569271,349.07
2020-08-28,3237997247,350.64
2020-08-31,2567887291,350.92
2020-09-01,3012467321,351.92
2020-09-02,3286985262,358.4
2020-09-03,-963555125,344.45
2020-09-04,-45377758,343.68
2020-09-08,-1433070482,334.54
2020-09-09,137467697,340.86
2020-09-10,-1683326464,334.89
2020-09-11,-1358764148,333.93
2020-09-14,38314570,339.26
2020-09-15,300065201,339.71
2020-09-16,703639487,340.1
2020-09-17,-821387784,334.83
2020-09-18,-1306418456,331.42
2020-09-21,-2413721202,325.58
2020-09-22,-358051216,330.76
2020-09-23,-2689023621,323.39
2020-09-24,-1866657701,323.69
2020-09-25,-696048717,328.26
2020-09-28,773771441,334.18
2020-09-29,140815352,332.92
2020-09-30,706786676,334.71
2020-10-01,724383825,335.88
2020-10-02,419813729,334.77
2020-10-05,2068006665,339.54
2020-10-06,157181830,335.25
2020-10-07,2433861706,341.05
2020-10-08,4057263230,343.57
2020-10-09,3605733171,346.51
2020-10-12,4355637995,352.73
2020-10-13,2830900612,351.1
2020-10-14,2029813396,348.74
2020-10-15,1650846083,347.65
2020-10-16,1955200034,348.46
2020-10-19,-435283958,342.11
2020-10-20,536377684,344.54
2020-10-21,-13757612,343.11
2020-10-22,609835251,344.71
2020-10-23,967241332,345.48
2020-10-26,-1421307557,337.89
2020-10-27,-1108149238,338.93
2020-10-28,-3057300240,328.28
2020-10-29,-1616845466,331.79
2020-10-30,-2168243677,324.62
2020-11-02,-1017621112,328.99
2020-11-03,730686489,337.29
2020-11-04,2836818612,344.0
2020-11-05,4720119686,349.7
2020-11-06,3725987512,351.15
2020-11-09,5306312593,357.92
2020-11-10,3503954939,354.26
2020-11-11,4562655355,356.2
2020-11-12,2054398730,351.96
2020-11-13,4589665233,358.52
2020-11-16,5456618502,361.29
2020-11-17,4820396183,360.35
2020-11-18,4108368866,357.85
2020-11-19,3543214921,357.9
2020-11-20,2691711780,356.51
2020-11-23,3391047395,357.71
2020-11-24,6212248985,363.2
2020-11-25,5267755120,362.9
2020-11-27,4659359097,363.12
2020-11-30,3833688271,361.55
2020-12-01,6128533024,365.74
2020-12-02,6271710017,366.62
2020-12-03,5676695097,366.32
2020-12-04,5628302679,369.3
2020-12-07,4104121521,368.15
2020-12-08,5284531373,370.22
2020-12-09,2847521220,367.02
2020-12-10,3058845319,367.34
2020-12-11,2045290135,365.86
2020-12-14,1254442965,365.12
2020-12-15,3579605312,369.02
2020-12-16,4199746118,370.73
2020-12-17,6527182417,371.96
2020-12-18,425883177,368.29
2020-12-21,-246930846,367.15
2020-12-22,-215951283,367.08
2020-12-23,1180069759,369.01
2020-12-24,960609444,368.45
2020-12-28,4238482483,372.23
2020-12-29,2780375122,371.7
2020-12-30,1080258122,371.96
2020-12-31,1249198001,373.32
2021-01-04,-324224239,368.85
2021-01-05,657888851,371.46
2021-01-06,1166329513,373.61
2021-01-07,4824156239,379.7
2021-01-08,4092178442,381.02
2021-01-11,2549544631,378.71
2021-01-12,3199793586,379.12
2021-01-13,4084000629,380.3
2021-01-14,3195688714,379.4
2021-01-15,-790896738,375.74
2021-01-19,866191076,379.05
2021-01-20,3357948432,384.76
2021-01-21,4925111261,384.9
2021-01-22,2322200686,383.92
2021-01-25,1906605477,383.64
2021-01-26,2055532387,384.46
2021-01-27,-2771419661,373.14
2021-01-28,-694670032,378.6
2021-01-29,-2413874088,370.9
2021-02-01,-273977325,376.78
2021-02-02,2390259422,382.35
2021-02-03,1806086653,382.76
2021-02-04,3742483741,385.21
2021-02-05,3805291804,387.53
2021-02-08,4554270000,389.65
2021-02-09,5242752722,390.74
2021-02-10,3336469925,389.6
2021-02-11,3795912495,390.26
2021-02-12,4084526129,391.88
2021-02-16,4191975574,392.66
2021-02-17,3241266357,392.29
2021-02-18,2344210880,391.32
2021-02-19,1431532753,390.43
2021-02-22,-513137335,387.77
2021-02-23,-132779479,388.48
2021-02-24,3143624376,391.77
2021-02-25,-2659154566,382.86
2021-02-26,-530211580,384.1
2021-03-01,2584013437,389.71
2021-03-02,275313909,388.04
2021-03-03,-1033075958,383.35
2021-03-04,-3981639820,376.1
2021-03-05,634309447,384.31
2021-03-08,554575959,383.71
2021-03-09,2568919676,387.86
2021-03-10,3261469735,390.01
2021-03-11,5410144682,393.8
2021-03-12,3409072116,393.96
2021-03-15,5155765021,395.39
2021-03-16,5769315789,396.35
2021-03-17,5820375351,396.76
2021-03-18,56337188,391.24
2021-03-19,819162928,391.15
2021-03-22,1803676668,392.67
2021-03-23,-1574597046,389.18
2021-03-24,-1276972819,388.92
2021-03-25,-1545586900,389.98
2021-03-26,1971768681,393.54
2021-03-29,2324170331,395.83
2021-03-30,2030553008,394.64
2021-03-31,2518670898,396.71
2021-04-01,2882733061,399.82
2021-04-05,5442986417,406.38
2021-04-06,3472837332,405.88
2021-04-07,4179320086,406.65
2021-04-08,5307122488,408.24
2021-04-09,4907077294,410.82
2021-04-12,4906189749,411.71
2021-04-13,4771629663,412.95
2021-04-14,3423298390,411.1
2021-04-15,6423355786,416.04
2021-04-16,2614669486,417.46
2021-04-19,-55604327,414.71
2021-04-20,-2822614402,412.45
2021-04-21,1366653208,416.01
2021-04-22,-2676469173,412.96
2021-04-23,2039352734,417.27
2021-04-26,1687228450,417.73
2021-04-27,1672876487,417.92
2021-04-28,1349111483,417.88
2021-04-29,3910095994,420.18
2021-04-30,-2485465889,416.52
2021-05-03,-389886003,418.27
2021-05-04,-5177880676,413.9
2021-05-05,-1525739744,416.02
2021-05-06,213216451,417.71
2021-05-07,2573140667,422.36
2021-05-10,-435563372,419.58
2021-05-11,-5111999634,413.92
2021-05-12,-6631984469,406.46
2021-05-13,-3084709933,412.21
2021-05-14,-126658226,416.74
2021-05-17,-1802452409,415.45
2021-05-18,-2952687930,414.02
2021-05-19,-5832034253,409.21
2021-05-20,252094215,415.77
2021-05-21,-965130820,415.01
2021-05-24,1951801746,419.74
2021-05-25,-318774340,418.33
2021-05-26,425730925,418.85
2021-05-27,1270228646,419.46
2021-05-28,787659276,420.61
2021-06-01,-754705817,419.71
2021-06-02,-125032677,419.85
2021-06-03,-2307338439,418.83
2021-06-04,3285534145,422.67
2021-06-07,1127073713,421.89
2021-06-08,1961150777,422.54
2021-06-09,375817266,421.77
2021-06-10,3162413379,423.26
2021-06-11,2813903098,423.68
2021-06-14,3083581243,424.15
2021-06-15,3231989358,424.68
2021-06-16,412230554,422.67
2021-06-17,1593357525,422.68
2021-06-18,-3633095778,416.67
2021-06-21,141298097,420.43
2021-06-22,4571648638,423.45
2021-06-23,2610775802,423.25
2021-06-24,7328558706,425.2
2021-06-25,3383789097,426.46
2021-06-28,4112705774,427.24
2021-06-29,4582721446,427.59
2021-06-30,2551923901,428.42
2021-07-01,5408809949,430.18
2021-07-02,5142853804,433.71
2021-07-06,2287360235,432.98
2021-07-07,3985361265,434.57
2021-07-08,-2275983757,429.86
2021-07-09,4848825640,435.42
2021-07-12,4793074276,436.95
2021-07-13,2915377522,435.93
2021-07-14,4098910429,436.43
2021-07-15,1024717517,434.43
2021-07-16,-1458427576,431.26
2021-07-19,-5208099459,422.8
2021-07-20,1476232493,431.82
2021-07-21,935576728,433.96
2021-07-22,1966392874,435.35
2021-07-23,4119600935,440.04
2021-07-26,3729839168,440.51
2021-07-27,777533393,438.1
2021-07-28,2199075037,439.64
2021-07-29,4273722460,440.9
2021-07-30,101966822,438.15
2021-08-02,-147628790,437.64
2021-08-03,2721982190,440.7
2021-08-04,1237683449,439.65
2021-08-05,3125559508,441.17
2021-08-06,3050578637,442.15
2021-08-09,2974799539,442.18
2021-08-10,2584551080,442.43
2021-08-11,4381203761,443.49
2021-08-12,7081014033,444.96
2021-08-13,6792473910,445.68
2021-08-16,2605452691,446.46
2021-08-17,-938474605,442.89
2021-08-18,-3139290942,440.6
2021-08-19,-2645044786,439.82
2021-08-20,1001404890,443.6
2021-08-23,5042816751,447.6
2021-08-24,6920070796,448.02
2021-08-25,6223116213,449.35
2021-08-26,2820814362,446.49
2021-08-27,3739385034,450.54
2021-08-30,5264047231,452.49
2021-08-31,5535762183,451.7
2021-09-01,4561135790,451.96
2021-09-02,5043206991,452.35
2021-09-03,4851734659,453.23
2021-09-07,3162481283,451.74
2021-09-08,1793119227,450.7
2021-09-09,672212069,449.9
2021-09-10,-2340158130,445.96
2021-09-13,-2331764815,445.79
2021-09-14,-4648087768,443.79
2021-09-15,819591457,448.32
2021-09-16,-275385225,447.55
2021-09-17,-4721133925,441.54
2021-09-20,-7316931364,432.26
2021-09-21,-8217456138,434.92
2021-09-22,-4289657451,438.4
2021-09-23,550667839,443.55
2021-09-24,950158538,444.57
2021-09-27,-1020784145,443.07
2021-09-28,-7768894141,434.35
2021-09-29,-7885348799,435.02
2021-09-30,-7892281007,430.81
2021-10-01,-5306858380,434.42
2021-10-04,-7008606000,428.95
2021-10-05,-4821843698,434.29
2021-10-06,-4252869388,433.99
2021-10-07,279692938,438.65
2021-10-08,-1704659238,438.12
2021-10-11,-4693176937,435.54
2021-10-12,-7114199332,433.09
2021-10-13,-6341244313,434.8
2021-10-14,2383002420,441.99
2021-10-15,3336666560,445.64
2021-10-18,3933673909,447.27
2021-10-19,5066144375,450.04
2021-10-20,4409441719,452.07
2021-10-21,4896698358,453.05
2021-10-22,3007848331,453.15
2021-10-25,3495548904,455.3
2021-10-26,4380258147,457.22
2021-10-27,107439130,455.12
2021-10-28,3021947855,457.21
2021-10-29,1651892824,458.73
2021-11-01,1244172472,459.7
2021-11-02,2288337153,461.91
2021-11-03,3829358304,464.81
2021-11-04,5328426270,465.89
2021-11-05,5639918586,468.69
2021-11-08,4604360614,468.7
2021-11-09,2334587712,467.22
2021-11-10,-1085539676,463.05
2021-11-11,-240635442,464.15
2021-11-12,3639732141,467.18
2021-11-15,2991268902,466.79
2021-11-16,7896754489,469.75
2021-11-17,3822793411,468.67
2021-11-18,6053866854,469.75
2021-11-19,2592602977,468.91
2021-11-22,2819628082,470.13
2021-11-23,-1907139476,467.85
2021-11-24,953210913,469.0
2021-11-26,-4260779267,460.45
2021-11-29,316095961,465.32
2021-11-30,-4719477446,457.32
2021-12-01,-4222303590,454.53
2021-12-02,-3167231273,458.22
2021-12-03,-4763036307,450.55
2021-12-06,-1354726364,458.61
2021-12-07,3510594863,467.01
2021-12-08,3303147903,469.41
2021-12-09,1436196621,467.4
2021-12-10,3515979414,470.15
2021-12-13,1862288862,468.23
2021-12-14,-2570062435,463.0
2021-12-15,3002655323,468.74
2021-12-16,708209992,466.88
2021-12-17,-2357099642,461.07
2021-12-20,-4366902231,454.05
2021-12-21,285400840,461.48
2021-12-22,4150779716,466.89
2021-12-23,5148404009,471.94
2021-12-27,7389389598,476.6
2021-12-28,7447931038,477.55
2021-12-29,7507582002,478.11
2021-12-30,5120731425,476.75
2021-12-31,1604733124,476.48
2022-01-03,2181030434,477.25
2022-01-04,2684473259,478.48
2022-01-05,-3716541249,470.25
2022-01-06,-3773148417,468.19
2022-01-07,-4692112494,466.84
2022-01-10,-5925142056,463.74
2022-01-11,-1339585659,469.09
2022-01-12,483306458,471.3
2022-01-13,-4165673685,465.22
2022-01-14,-4428177709,464.76
2022-01-18,-7103188059,455.96
2022-01-19,-8015476281,453.97
2022-01-20,-6302532660,448.89
2022-01-21,-7163215579,439.71
2022-01-24,-6218753457,436.26
2022-01-25,-5089748984,436.22
2022-01-26,-5795543133,432.6
2022-01-27,-6495077181,433.32
2022-01-28,-4555370088,438.7
2022-01-31,-2315055652,448.27
2022-02-01,-1533433967,453.02
2022-02-02,516000268,457.6
2022-02-03,-6215218420,446.85
2022-02-04,-3083912086,450.54
2022-02-07,-4732855516,447.26
2022-02-08,-3488034852,450.24
2022-02-09,164884456,456.81
2022-02-10,-5362373962,448.03
2022-02-11,-8256428977,440.61
2022-02-14,-8321312542,438.68
2022-02-15,-6774679148,444.51
2022-02-16,-6212521565,447.25
2022-02-17,-6132141712,438.49
2022-02-18,-7123975393,435.32
2022-02-22,-7612019885,430.26
2022-02-23,-9022144037,422.26
2022-02-24,-6850624166,426.77
2022-02-25,-3583611835,437.04
2022-02-28,-4930220646,434.49
2022-03-01,-6904655388,428.62
2022-03-02,-3281322370,438.95
2022-03-03,-5609862991,434.24
2022-03-04,-6150702642,430.8
2022-03-07,-7750070206,420.76
2022-03-08,-8813143752,417.67
2022-03-09,-5113227604,428.71
2022-03-10,-6594395418,424.89
2022-03-11,-7616970454,420.95
2022-03-14,-8072192794,416.8
2022-03-15,-6419696535,425.59
2022-03-16,-4529743882,432.99
2022-03-17,-1364108017,440.31
2022-03-18,-155577132,444.4
2022-03-21,-1641928168,442.7
2022-03-22,64031324,449.8
2022-03-23,-2191823932,445.54
2022-03-24,-914010189,449.4
2022-03-25,-478611052,451.09
2022-03-28,285628896,454.82
2022-03-29,3777838362,461.62
2022-03-30,-1226542925,457.67
2022-03-31,-2903087334,454.47
2022-04-01,-5688130055,450.54
2022-04-04,-2245812298,455.94
2022-04-05,-5380147881,450.73
2022-04-06,-7648024675,446.82
2022-04-07,-4452496034,450.2
2022-04-08,-5356427671,448.66
2022-04-11,-8928854786,440.13
2022-04-12,-9129405803,437.76
2022-04-13,-4145941271,443.93
2022-04-14,-5779432723,438.92
2022-04-18,-6863138560,436.19
2022-04-19,-3523387587,444.63
2022-04-20,-3218614682,445.69
2022-04-21,-5695697686,438.05
2022-04-22,-8182058746,428.6
2022-04-25,-7604939752,427.92
2022-04-26,-8321297604,417.98
2022-04-27,-7712196027,418.04
2022-04-28,-4993341242,428.08
2022-04-29,-7396966320,413.83
2022-05-02,-6974308749,412.5
2022-05-03,-6579625166,415.17
2022-05-04,-3748025590,428.43
2022-05-05,-5994438486,412.09
2022-05-06,-6420947564,410.96
2022-05-09,-7595055715,398.54
2022-05-10,-6869292711,398.53
2022-05-11,-7665689856,392.9
2022-05-12,-6655728943,389.74
2022-05-13,-5566344176,401.8
2022-05-16,-6537380974,399.91
2022-05-17,-5348317210,407.22
2022-05-18,-8166486126,391.37
2022-05-19,-8265065140,391.0
2022-05-20,-5587769679,387.72
2022-05-23,-4008694973,395.44
2022-05-24,-4540105512,394.84
2022-05-25,-3716483821,397.58
2022-05-26,-2053381884,406.19
2022-05-27,-989096833,414.21
2022-05-31,-1806708618,414.08
2022-06-01,-2518717831,411.62
2022-06-02,-2105789545,416.19
2022-06-03,-3981702067,410.04
2022-06-06,-3389984333,411.69
2022-06-07,-2655933168,415.67
2022-06-08,-4308600599,411.58
2022-06-09,-5864661336,403.29
2022-06-10,-8371795208,391.6
2022-06-13,-8424437170,374.46
2022-06-14,-8346510968,373.88
2022-06-15,-7488478164,379.93
2022-06-16,-5436235385,366.02
2022-06-17,-5281948847,366.41
2022-06-21,-4349668462,375.6
2022-06-22,-4776015450,374.91
2022-06-23,-4039045363,378.05
2022-06-24,-2088943953,388.58
2022-06-27,-2447337542,388.97
2022-06-28,-5271269305,381.1
2022-06-29,-5324920885,380.31
2022-06-30,-5303016798,377.13
2022-07-01,-3920189091,381.29
2022-07-05,-4094204566,381.18
2022-07-06,-3134037149,384.43
2022-07-07,-2596727587,388.84
2022-07-08,-2766290121,389.28
2022-07-11,-4644646951,383.87
2022-07-12,-6348644832,379.85
2022-07-13,-5939652515,379.42
2022-07-14,-7131378385,377.83
2022-07-15,-2398438204,384.35
2022-07-18,-3863680884,381.14
2022-07-19,-924169537,392.51
2022-07-20,-473785714,395.27
2022-07-21,192206648,397.73
2022-07-22,-1796031564,394.21
2022-07-25,-2277918349,394.31
2022-07-26,-4385982511,390.71
2022-07-27,119907153,402.14
2022-07-28,1307019111,405.68
2022-07-29,1266259981,412.73
2022-08-01,-557759747,410.93
2022-08-02,-2048202112,409.37
2022-08-03,702838912,415.42
2022-08-04,-880755549,413.8
2022-08-05,-1232708769,413.07
2022-08-08,-1592912954,413.28
2022-08-09,-2929399516,411.01
2022-08-10,1091818996,419.88
2022-08-11,-36626203,419.32
2022-08-12,1636361785,426.46
2022-08-15,1601700465,429.02
2022-08-16,2002898123,430.26
2022-08-17,-507857037,427.02
2022-08-18,344796279,428.15
2022-08-19,-3332406629,422.08
2022-08-22,-5496080314,412.74
2022-08-23,-5536002735,412.57
2022-08-24,-4416838805,414.27
2022-08-25,-2686521664,418.58
2022-08-26,-6994858715,405.84
2022-08-29,-7321985652,403.82
2022-08-30,-9594126612,398.18
2022-08-31,-7919339470,397.35
2022-09-01,-8776652923,394.29
2022-09-02,-8204989718,391.07
2022-09-06,-8178040250,391.05
2022-09-07,-6106070647,398.0
2022-09-08,-6210021574,398.81
2022-09-09,-3956116676,407.17
2022-09-12,-3477567980,410.5
2022-09-13,-9502665879,392.45
2022-09-14,-9021151232,394.78
2022-09-15,-7331357889,390.94
2022-09-16,-8422300620,385.24
2022-09-19,-7026169819,387.88
2022-09-20,-7299558648,385.26
2022-09-21,-8368887909,378.51
2022-09-22,-9842978008,377.35
2022-09-23,-9343164037,367.6
2022-09-26,-8462168021,365.57
2022-09-27,-9124846243,363.0
2022-09-28,-7012114896,371.81
2022-09-29,-9606148121,362.74
2022-09-30,-7484598295,359.43
2022-10-03,-5718404498,367.01
2022-10-04,-4308087046,376.75
2022-10-05,-4539825118,378.27
2022-10-06,-6383064434,373.63
2022-10-07,-8198332077,362.27
2022-10-10,-8008126742,361.13
2022-10-11,-7966682001,357.67
2022-10-12,-7955952934,357.85
2022-10-13,-5687584982,366.14
2022-10-14,-8464636107,358.08
2022-10-17,-5827006703,367.45
2022-10-18,-5548803159,370.65
2022-10-19,-6743102689,367.64
2022-10-20,-8255452883,365.23
2022-10-21,-2694563148,374.51
2022-10-24,-1933624706,379.07
2022-10-25,-471202669,384.94
2022-10-26,-2002277348,382.91
2022-10-27,-3033215581,380.58
2022-10-28,-590699254,388.9
2022-10-31,-1921490572,387.04
2022-11-01,-2666454241,384.91
2022-11-02,-5960850843,376.66
2022-11-03,-8252814938,372.24
2022-11-04,-5358273390,375.89
2022-11-07,-3875093105,380.03
2022-11-08,-2797007543,383.25
2022-11-09,-6364035420,374.49
2022-11-10,1327308838,393.91
2022-11-11,1817765564,399.0
2022-11-14,262524765,397.04
2022-11-15,97774201,398.48
2022-11-16,-1602716629,395.54
2022-11-17,-3617150183,393.07
2022-11-18,-2142297280,396.26
2022-11-21,-3225026221,394.38
2022-11-22,326121169,399.78
2022-11-23,1186294416,401.93
2022-11-25,-532175987,402.46
2022-11-28,-4045482401,395.73
2022-11-29,-4428636757,394.94
2022-11-30,522055188,406.01
2022-12-01,1389966026,408.0
2022-12-02,-434530013,406.14
2022-12-05,-4597584677,398.86
2022-12-06,-6832301103,393.76
2022-12-07,-6409131536,392.92
2022-12-08,-4479079055,395.51
2022-12-09,-5036780831,394.23
2022-12-12,-2953475324,398.13
2022-12-13,-1584014850,402.59
2022-12-14,-3486187581,398.95
2022-12-15,-9628278195,389.19
2022-12-16,-7103354491,384.31
2022-12-19,-8347980966,379.38
2022-12-20,-7547407012,381.24
2022-12-21,-3887464234,385.81
2022-12-22,-8734090407,379.02
2022-12-23,-5925948366,382.22
2022-12-27,-6214242395,381.9
2022-12-28,-9016206296,376.63
2022-12-29,-4017561313,383.67
2022-12-30,-5063772894,381.38
2023-01-03,-5383725656,380.47
2023-01-04,-4952138606,381.39
2023-01-05,-6239503083,379.73
2023-01-06,-2251180890,388.9
2023-01-09,-3182784050,388.45
2023-01-10,-3461853586,389.77
2023-01-11,-1512048357,394.47
2023-01-12,-1399754269,396.22
2023-01-13,-1935886935,398.55
2023-01-17,-2693881884,397.63
2023-01-18,-7632405145,391.95
2023-01-19,-8766604310,389.77
2023-01-20,-2441186525,394.93
2023-01-23,-1168743365,399.97
2023-01-24,-3125324817,399.39
2023-01-25,-3234296278,399.62
2023-01-26,-199393967,403.58
2023-01-27,652594162,406.81
2023-01-30,-3684529664,401.2
2023-01-31,-1615605676,404.84
2023-02-01,1146962420,412.62
2023-02-02,910984555,415.12
2023-02-03,-2132676942,411.74
2023-02-06,-3245242434,409.73
2023-02-07,-155500610,415.01
2023-02-08,-2740483564,410.68
2023-02-09,-4834015121,407.48
2023-02-10,-4491700000,407.97
2023-02-13,-2386406222,412.53
2023-02-14,-1557396168,413.44
2023-02-15,-1802542121,413.05
2023-02-16,-5120915727,408.82
2023-02-17,-6020201967,406.61
2023-02-21,-9038780291,399.91
2023-02-22,-9732622817,397.25
2023-02-23,-7512672116,400.95
2023-02-24,-9167171142,395.57
2023-02-27,-7628063475,397.56
2023-02-28,-8827373598,397.01
2023-03-01,-10226925186,395.17
2023-03-02,-7079957916,398.11
2023-03-03,-4277132800,403.85
2023-03-06,-4803396505,404.69
2023-03-07,-9548276657,398.58
2023-03-08,-8851344644,399.01
2023-03-09,-10113565686,391.63
2023-03-10,-12644712250,384.73
2023-03-13,-11308050390,386.78
2023-03-14,-11509269001,389.62
2023-03-15,-12566172719,387.81
2023-03-16,-8112172715,396.1
2023-03-17,-6850792297,390.08
2023-03-20,-5308349291,393.3
2023-03-21,-2696766663,399.22
2023-03-22,-5166678759,395.69
2023-03-23,-7056944883,393.61
2023-03-24,-5681034134,395.31
2023-03-27,-4916803916,397.04
2023-03-28,-6413194059,394.75
2023-03-29,-1252338303,401.25
2023-03-30,-800720023,403.4
2023-03-31,308983133,408.13
2023-04-03,1469361403,410.98
2023-04-04,-2284183623,407.56
2023-04-05,-2492293972,407.58
2023-04-06,-2014035351,408.92
2023-04-10,-2066253255,408.93
2023-04-11,-1112679316,410.02
2023-04-12,-3043198200,408.25
2023-04-13,2077702850,413.74
2023-04-14,-880732794,412.56
2023-04-17,400110498,413.15
2023-04-18,1001556467,414.27
2023-04-19,-17124069,413.94
2023-04-20,-4353630408,410.75
2023-04-21,-3250977242,411.56
2023-04-24,-2412598894,412.38
2023-04-25,-7575831169,406.51
2023-04-26,-7914895675,404.07
2023-04-27,-1354024905,412.28
2023-04-28,1149124617,415.05
2023-05-01,-253570373,415.94
2023-05-02,-4668697432,410.61
2023-05-03,-5694137252,408.58
2023-05-04,-7879891965,404.87
2023-05-05,-1229775484,412.75
2023-05-08,-1524912714,412.97
2023-05-09,-3545294769,411.28
2023-05-10,-1662472257,413.31
2023-05-11,-4371996090,411.81
2023-05-12,-5233178514,411.11
2023-05-15,-3796236519,412.49
2023-05-16,-6071930784,411.18
2023-05-17,-534970893,415.1
2023-05-18,3006532060,419.06
2023-05-19,-996579703,418.68
2023-05-22,-1959380416,418.92
